2023-11-27 16:21:04,237 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-27 17:37:04,314 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106624299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:04,316 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:04,317 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=113233da-748d-438d-8ecc-fe00212c76a2, ts=1701106624300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106624299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@c64a045, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:05,303 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106625300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:05,305 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:05,305 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=953a086f-9f61-4671-add0-b687cfb8ed5d, ts=1701106625300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106625300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2852602e, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:06,318 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106626301}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:06,319 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:06,320 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=f63df769-98b0-49a0-862d-1d625650fa19, ts=1701106626301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106626301}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@11ccc0cb, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:07,306 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106627300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:07,307 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:07,308 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=61107da6-5568-4d0e-8313-662c11722222, ts=1701106627300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106627300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2094531, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:08,321 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106628299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:08,322 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:08,324 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=77e07889-6b0d-41ad-b4bc-42c1541a5cf9, ts=1701106628300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106628299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2b46bbbd, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:09,312 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106629299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:09,313 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:09,314 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=17278e74-c8a4-4f72-9b76-cd5e38942900, ts=1701106629300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106629299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@10aeedeb, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:09,688 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:37:10,324 [rule-dispatcher-1-36] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106630299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:10,325 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:10,326 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=53320e5b-1bed-4224-9dd8-3422c5ca7f1c, ts=1701106630300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106630299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6713bdad, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:11,311 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106631299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:11,313 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:11,315 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=1cf06e23-7064-4610-9498-3620c9f8dd8c, ts=1701106631299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106631299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2ffb5cb3, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:12,325 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106632299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:12,329 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:12,332 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=de8a58a3-38ac-4481-a4b1-e2d1459ae456, ts=1701106632300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106632299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@31fe81a2, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:13,213 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:37:13,309 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-11-27 17:37:13,319 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106633299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:13,320 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:13,321 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=a807c51d-b34f-46f0-9d01-f268116cc90d, ts=1701106633299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106633299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5658f3c3, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:14,306 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106634300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:14,307 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:14,308 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=f5986b63-576c-4860-a037-e0e6488d5924, ts=1701106634301, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106634300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2c5cd270, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:15,137 [https-jsse-nio-0.0.0.0-9090-exec-7] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][766f3df7-037f-40f0-a6f5-56711dcf96d8][6723c2a1-3502-8abd-fc65-332b50fbfa90] Session is closed
2023-11-27 17:37:15,321 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106635300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:15,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:15,324 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=963548b7-468b-4e01-ac46-c9b8fc56b8b5, ts=1701106635300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106635300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@59371d8c, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:16,308 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106636300}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:16,310 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:16,311 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=2a5b24e3-fffe-4dfb-b9d2-954264e8a278, ts=1701106636300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106636300}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1c016499, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:17,321 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106637299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:17,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:17,323 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=d4a0a1a5-3f34-4092-a213-dacbdc1e9b21, ts=1701106637300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106637299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@d564a31, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:18,311 [rule-dispatcher-3-38] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106638299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:18,312 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:18,314 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=16587c56-0a13-412e-9899-bab9bfdf672d, ts=1701106638299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106638299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@47d3c6b9, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:19,326 [rule-dispatcher-0-32] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106639299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:19,328 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:19,329 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=8b6a2ff3-f465-4280-a71f-bf25c455de0b, ts=1701106639299, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106639299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@266978b2, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
2023-11-27 17:37:19,689 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [10] failures [0]
2023-11-27 17:37:20,315 [rule-dispatcher-2-37] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"epoch":1701106640299}
Incoming metadata:
{"data":"40"}
2023-11-27 17:37:20,317 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-27 17:37:20,318 [tb-rule-engine-consumer-41-thread-6 | QK(Main,TB_RULE_ENGINE,system)-5] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=8f935456-182d-4db3-b076-e6d810f0b70b, ts=1701106640300, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=53db85a0-8b89-11ee-ab5d-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={data=40}), dataType=JSON, data={"epoch":1701106640299}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=1c512e50-8d4b-11ee-9494-836d40aea27b, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@315be54a, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@79cfdfa1), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: send_time(1c512e50-8d4b-11ee-9494-836d40aea27b)]
