2023-12-17 18:55:06,040 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-17 20:01:43,543 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=ee75d001-4c8b-4913-9ef8-8409edc402e0, ts=1702843303520, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=d05e72f6-3c6a-4e50-9687-b3c9a4d61e13, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@381db52a, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:47,005 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-17 20:01:47,227 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:47,319 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:01:48,247 [TB-Scheduling-4] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [44] sessionEvents = [14] getAttr = [0] subToAttr = [7] subToRpc = [7] toDevRpc = [0] subInfo = [16] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-17 20:01:48,248 [TB-Scheduling-8] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-17 20:01:48,250 [TB-Scheduling-5] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [63] successfulMsgs = [42] timeoutMsgs = [0] failedMsgs = [21] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [20] failedIterations = [14] 
2023-12-17 20:01:48,851 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:01:51,357 [nioEventLoopGroup-4-11] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:01:51,415 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843311411,"lastActivityTime":1702843303520,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:01:51,416 [tbel-executor-57-1] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:01:51,417 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:01:51,417 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=d50d5c0c-fb0f-470f-a74b-77fd24534ebc, ts=1702843311411, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843311411,"lastActivityTime":1702843303520,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6f308256, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:51,419 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"10029e8b-8fda-4d86-862b-54cb1ef56bbd","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:01:51,926 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"10029e8b-8fda-4d86-862b-54cb1ef56bbd","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:01:51,929 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:01:51,930 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=8956701b-c969-44a5-ac46-74e53c731e45, ts=1702843311921, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=10029e8b-8fda-4d86-862b-54cb1ef56bbd, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@4e7c2a18, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:57,005 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-12-17 20:01:57,227 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-12-17 20:01:57,229 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-12-17 20:01:57,318 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-12-17 20:01:57,319 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [23] totalSaved [23] totalFailed [0]
2023-12-17 20:01:58,853 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:01:59,316 [nioEventLoopGroup-4-12] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:01:59,400 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843319389,"lastActivityTime":1702843311920,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:01:59,400 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"e9cf651f-09d9-4f33-a886-d3e8978b43a5","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:01:59,402 [tbel-executor-50-2] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:01:59,402 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:01:59,403 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=93453914-d7eb-43b0-8b03-948aa706d221, ts=1702843319389, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843319389,"lastActivityTime":1702843311920,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@4aa38e00, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:01:59,910 [tbel-executor-50-2] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"e9cf651f-09d9-4f33-a886-d3e8978b43a5","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:01:59,915 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:01:59,915 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=f02ca981-fae3-4192-a963-678f5decbc5c, ts=1702843319893, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=e9cf651f-09d9-4f33-a886-d3e8978b43a5, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1f42d69b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:02:07,005 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-12-17 20:02:07,227 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:02:07,319 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:02:07,415 [nioEventLoopGroup-4-1] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:02:07,516 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843327491,"lastActivityTime":1702843319893,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:02:07,518 [tbel-executor-36-4] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:02:07,519 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:02:07,520 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=616c9f18-9c45-4e2f-b2b3-a4e7ef7e8634, ts=1702843327491, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843327491,"lastActivityTime":1702843319893,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@740bc517, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:02:07,623 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c033ebf9-8064-4aa8-9c95-1291520953a9","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:02:08,131 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"c033ebf9-8064-4aa8-9c95-1291520953a9","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:02:08,137 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:02:08,137 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=5f5fca68-97da-4888-b968-54abe7e98e2a, ts=1702843328108, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=c033ebf9-8064-4aa8-9c95-1291520953a9, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5b880d64, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:02:08,855 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [20] responses [14] failures [2]
2023-12-17 20:02:16,751 [nioEventLoopGroup-4-2] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:02:16,823 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"cd79c40a-34a9-4435-ae02-24d2dc1d7627","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:02:16,823 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843336809,"lastActivityTime":1702843328108,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:02:16,825 [tbel-executor-57-1] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:02:16,826 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:02:16,826 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=6579f657-f618-499d-b11b-469cdc4101ac, ts=1702843336809, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843336809,"lastActivityTime":1702843328108,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@d0d4b9b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:02:17,005 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-17 20:02:17,227 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:02:17,319 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-17 20:02:17,332 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{"fw_version":"0.0.2"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"cd79c40a-34a9-4435-ae02-24d2dc1d7627","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-17 20:02:17,335 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-12-17 20:02:17,336 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=0a49c897-d39e-45c1-9f27-043831d6fbe9, ts=1702843337314, type=TO_SERVER_RPC_REQUEST, internalType=TO_SERVER_RPC_REQUEST, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, requestId=2, sessionId=cd79c40a-34a9-4435-ae02-24d2dc1d7627, serviceId=357164a660b1, deviceName=name_here}), dataType=JSON, data={"method":"ping","params":{"fw_version":"0.0.2"}}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=60afaf50-8f0c-11ee-b528-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@4f2a2af, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: http_to_server(03906c00-9d13-11ee-b59b-d5656a95b080)]
2023-12-17 20:02:18,857 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [10] responses [7] failures [1]
2023-12-17 20:02:25,194 [nioEventLoopGroup-4-3] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-17 20:02:25,286 [tbel-executor-36-4] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1702843345268,"lastActivityTime":1702843337313,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceLabel":"","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-17 20:02:25,286 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"holaDonPepito","params":{"device_name":"name_here"}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"ed0f1876-da44-4397-bf14-b12c0acc4249","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-17 20:02:25,287 [tbel-executor-57-1] WARN  o.t.s.s.s.RuleNodeTbelScriptEngine - Wrong result type: null
2023-12-17 20:02:25,289 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-12-17 20:02:25,289 [tb-rule-engine-consumer-41-thread-24 | QK(Main,TB_RULE_ENGINE,system)-7] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=3a8cda7b-5517-4c1e-b2ba-204115a4f6ef, ts=1702843345269, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=19f190e0-91d4-11ee-959a-d5656a95b080, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceLabel=, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1702843345268,"lastActivityTime":1702843337313,"lastDisconnectTime":1701709389446,"lastInactivityAlarmTime":1702839348695,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=038d10a0-9d13-11ee-b59b-d5656a95b080, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@2efbec5b, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@6bebd5f0), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: rcp method switch(038d10a0-9d13-11ee-b59b-d5656a95b080)]
