2023-12-03 10:26:55,255 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-12-03 11:42:08,676 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"15"}
2023-12-03 11:42:11,903 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:42:14,598 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"16"}
2023-12-03 11:42:15,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 11:42:15,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:42:15,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:42:20,661 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"17"}
2023-12-03 11:42:21,906 [TB-Scheduling-7] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:42:25,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:42:25,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:42:25,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:42:26,582 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"18"}
2023-12-03 11:42:31,474 [TB-Scheduling-4] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [10] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 11:42:31,501 [TB-Scheduling-8] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-03 11:42:31,505 [TB-Scheduling-1] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 11:42:31,907 [TB-Scheduling-5] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 11:42:32,614 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"19"}
2023-12-03 11:42:35,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:42:35,414 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 11:42:35,417 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 11:42:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 11:42:35,498 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 11:42:38,666 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"20"}
2023-12-03 11:42:41,908 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:42:44,614 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"21"}
2023-12-03 11:42:45,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 11:42:45,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:42:45,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:42:50,639 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"22"}
2023-12-03 11:42:51,911 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:42:55,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:42:55,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:42:55,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:42:56,582 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"23"}
2023-12-03 11:43:01,913 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 11:43:02,608 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"24"}
2023-12-03 11:43:05,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:43:05,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:05,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:08,564 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"25"}
2023-12-03 11:43:11,916 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:43:14,611 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"26"}
2023-12-03 11:43:15,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 11:43:15,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:15,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:20,636 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"27"}
2023-12-03 11:43:21,919 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:43:25,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:43:25,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:25,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:26,608 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"28"}
2023-12-03 11:43:31,476 [TB-Scheduling-2] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [10] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 11:43:31,505 [TB-Scheduling-8] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [10] successfulMsgs = [10] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [10] failedIterations = [0] 
2023-12-03 11:43:31,506 [TB-Scheduling-3] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 11:43:31,922 [TB-Scheduling-1] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 11:43:32,572 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"29"}
2023-12-03 11:43:35,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:43:35,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 11:43:35,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 11:43:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 11:43:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 11:43:38,584 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"30"}
2023-12-03 11:43:41,925 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:43:44,570 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"31"}
2023-12-03 11:43:45,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 11:43:45,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:45,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:50,574 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"32"}
2023-12-03 11:43:51,928 [TB-Scheduling-6] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:43:55,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:43:55,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:55,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:43:56,588 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"fbdfb426-9daa-4c62-9305-129f3cca38d2","serviceId":"357164a660b1","deviceName":"name_here","requestId":"33"}
2023-12-03 11:44:01,929 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 11:44:05,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 11:44:05,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:44:05,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:44:06,296 [nioEventLoopGroup-4-8] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-12-03 11:44:06,395 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"lastConnectTime":1701603846369,"lastActivityTime":1701603836585,"lastDisconnectTime":1701602973765,"lastInactivityAlarmTime":1701602241706,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","deviceName":"name_here","scope":"SERVER_SCOPE"}
2023-12-03 11:44:06,901 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"06a88ea3-f000-4992-8b73-0914ac39bcd4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"1"}
2023-12-03 11:44:11,931 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:44:12,886 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"06a88ea3-f000-4992-8b73-0914ac39bcd4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"2"}
2023-12-03 11:44:15,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-12-03 11:44:15,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 11:44:15,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-12-03 11:44:18,868 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"06a88ea3-f000-4992-8b73-0914ac39bcd4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"3"}
2023-12-03 11:44:21,932 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:44:24,913 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"06a88ea3-f000-4992-8b73-0914ac39bcd4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"4"}
2023-12-03 11:44:25,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-12-03 11:44:25,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:44:25,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [8] totalSaved [8] totalFailed [0]
2023-12-03 11:44:30,880 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"06a88ea3-f000-4992-8b73-0914ac39bcd4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"5"}
2023-12-03 11:44:31,478 [TB-Scheduling-3] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [14] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [1] toDevRpc = [0] subInfo = [10] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-12-03 11:44:31,508 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-12-03 11:44:31,509 [TB-Scheduling-4] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [11] successfulMsgs = [11] timeoutMsgs = [0] failedMsgs = [0] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [11] failedIterations = [0] 
2023-12-03 11:44:31,933 [TB-Scheduling-3] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-12-03 11:44:35,269 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-12-03 11:44:35,415 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 11:44:35,417 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 11:44:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-12-03 11:44:35,496 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [15] totalSaved [15] totalFailed [0]
2023-12-03 11:44:36,897 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"06a88ea3-f000-4992-8b73-0914ac39bcd4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"6"}
2023-12-03 11:44:41,934 [TB-Scheduling-2] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [1] responses [1] failures [0]
2023-12-03 11:44:42,889 [tbel-executor-57-1] INFO  o.t.rule.engine.action.TbLogNode - 
Log1:
{"method":"ping","params":{}}
Incoming metadata:
{"deviceType":"asd_profile","sessionId":"06a88ea3-f000-4992-8b73-0914ac39bcd4","serviceId":"357164a660b1","deviceName":"name_here","requestId":"7"}
