2023-11-26 11:28:53,465 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.0.20.Final
2023-11-26 18:24:51,889 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[2], fullTopicName=tb_rule_engine.main.2, myPartition=true)
2023-11-26 18:24:51,892 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[3], fullTopicName=tb_rule_engine.main.3, myPartition=true)
2023-11-26 18:24:51,893 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[0], fullTopicName=tb_rule_engine.main.0, myPartition=true)
2023-11-26 18:24:51,894 [tb-rule-engine-consumer-repartition-40-thread-1] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [QK(Main,TB_RULE_ENGINE,system)] Adding consumer for topic: TopicPartitionInfo(topic=tb_rule_engine.main, tenantId=Optional[13814000-1dd2-11b2-8080-808080808080], partition=Optional[1], fullTopicName=tb_rule_engine.main.1, myPartition=true)
2023-11-26 18:24:52,757 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Events] queueSize [0] totalAdded [3] totalSaved [3] totalFailed [0]
2023-11-26 18:24:52,759 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 18:24:52,760 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [Events] queueSize [0] totalAdded [5] totalSaved [5] totalFailed [0]
2023-11-26 18:24:56,335 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 18:24:56,425 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 18:25:02,757 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [Events] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-26 18:25:15,878 [https-jsse-nio-0.0.0.0-9090-exec-8] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][d3c377eb-836c-42c6-b993-3933192951be][a2313dcb-948f-ec63-9e18-37c383727f65] Session is opened from address: /172.18.0.1:35184
2023-11-26 18:25:16,514 [https-jsse-nio-0.0.0.0-9090-exec-7] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][356a5e07-b1ef-4560-a1e3-efa69dfbec92][2c6f8e58-5f8e-9751-4615-862e7666c98d] Session is opened from address: /172.18.0.1:35194
2023-11-26 18:25:19,831 [TB-Scheduling-4] INFO  o.t.s.s.s.DefaultTbEntityDataSubscriptionService - Stats: regularQueryInvocationCnt = [4], regularQueryInvocationTime = [46], dynamicQueryCnt = [6] dynamicQueryInvocationCnt = [0], dynamicQueryInvocationTime = [0], alarmQueryInvocationCnt = [3], alarmQueryInvocationTime = [69]
2023-11-26 18:25:25,042 [https-jsse-nio-0.0.0.0-9090-exec-7] INFO  org.owasp.validator.html.Policy - Attempting to load AntiSamy policy from an input stream.
2023-11-26 18:25:25,293 [https-jsse-nio-0.0.0.0-9090-exec-7] WARN  org.owasp.validator.html.Policy - The directive "noopenerAndNoreferrerAnchors" is enabled by default, but disabled in this policy. It is recommended to leave it enabled to prevent reverse tabnabbing attacks.
2023-11-26 18:25:25,387 [JpaExecutorService-9-1] INFO  o.t.s.d.s.i.s.SqlPartitioningRepository - Saving partition 1700697600000-1701302400000 for table audit_log
2023-11-26 18:25:35,708 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 18:25:35,798 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [4] totalSaved [4] totalFailed [0]
2023-11-26 18:25:38,755 [rule-dispatcher-1-1] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"deviceName":"name_here","credentialsType":"ACCESS_TOKEN","credentialsData":{"token":"","clientId":"","username":"","password":"","x509CertHash":""},"credentials":{"provisionDeviceKey":"o7l9pkujk2xgnixqlimv","provisionDeviceSecret":"of8htwr0xmh65wjpz7qe"}}
Incoming metadata:
{"tenantId":"129adff0-6dfc-11ee-9984-2b8a0281ea3f"}
2023-11-26 18:25:40,900 [https-jsse-nio-0.0.0.0-9090-exec-9] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][d3c377eb-836c-42c6-b993-3933192951be][a2313dcb-948f-ec63-9e18-37c383727f65] Session is closed
2023-11-26 18:25:40,900 [https-jsse-nio-0.0.0.0-9090-exec-4] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][356a5e07-b1ef-4560-a1e3-efa69dfbec92][2c6f8e58-5f8e-9751-4615-862e7666c98d] Session is closed
2023-11-26 18:25:41,687 [https-jsse-nio-0.0.0.0-9090-exec-5] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][1899d37e-7eb0-4e81-b896-18fac9add8b6][2b9fe69c-a20a-b8ba-27b9-ab2be6392f1b] Session is opened from address: /172.18.0.1:39000
2023-11-26 18:25:42,739 [nioEventLoopGroup-4-3] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-26 18:25:42,869 [rule-dispatcher-0-4] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1701023142857,"lastActivityTime":0,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceName":"name_here"}
2023-11-26 18:25:42,870 [rule-dispatcher-0-4] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"active":true,"lastConnectTime":1701023142857,"lastActivityTime":1701023142859,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceName":"name_here"}
2023-11-26 18:25:43,132 [tb-rule-engine-consumer-41-thread-27 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [2] messages
2023-11-26 18:25:43,133 [tb-rule-engine-consumer-41-thread-27 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=de77ec2e-b50f-4b14-b7b8-49d2ad89720e, ts=1701023142861, type=ACTIVITY_EVENT, internalType=ACTIVITY_EVENT, originator=32d25f40-8c89-11ee-9383-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceName=name_here}), dataType=JSON, data={"active":true,"lastConnectTime":1701023142857,"lastActivityTime":1701023142859,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@1c683ab, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@4d35552a), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-26 18:25:43,181 [rule-dispatcher-3-3] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"online":"true"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701023142946"}
2023-11-26 18:25:43,221 [tb-rule-engine-consumer-41-thread-27 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-26 18:25:43,253 [tb-rule-engine-consumer-41-thread-27 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=d3fb5efe-e2b4-4e40-a273-b61bb9976c12, ts=1701023142965, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=32d25f40-8c89-11ee-9383-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701023142946}), dataType=JSON, data={"online":"true"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@6a79df32, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@4d35552a), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-26 18:25:44,854 [https-jsse-nio-0.0.0.0-9090-exec-3] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][1899d37e-7eb0-4e81-b896-18fac9add8b6][2b9fe69c-a20a-b8ba-27b9-ab2be6392f1b] Session is closed
2023-11-26 18:25:45,529 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [10] totalSaved [10] totalFailed [0]
2023-11-26 18:25:45,708 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-11-26 18:25:45,710 [https-jsse-nio-0.0.0.0-9090-exec-6] INFO  o.t.s.c.plugin.TbWebSocketHandler - [129adff0-6dfc-11ee-9984-2b8a0281ea3f][606ee542-eca8-44e5-92ff-c67290d7b887][86f52343-788e-2187-58bf-837ad01c6d77] Session is opened from address: /172.18.0.1:34716
2023-11-26 18:25:45,712 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [20] totalSaved [20] totalFailed [0]
2023-11-26 18:25:45,797 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [TS Latest] queueSize [0] totalAdded [6] totalSaved [6] totalFailed [0]
2023-11-26 18:25:45,799 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [20] totalSaved [20] totalFailed [0]
2023-11-26 18:25:49,926 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-26 18:25:49,927 [TB-Scheduling-8] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [3] responses [3] failures [0]
2023-11-26 18:25:49,927 [TB-Scheduling-5] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [7] sessionEvents = [1] getAttr = [0] subToAttr = [1] subToRpc = [0] toDevRpc = [0] subInfo = [1] claimDevice = [0] deviceState = [2] subMsgs = [0] coreNfs = [0] edgeNfs = [2] deviceActivity = [0] 
2023-11-26 18:25:49,928 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 98, failures: 0, exec time: 1633 
2023-11-26 18:25:49,929 [TB-Scheduling-4] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [2]
2023-11-26 18:25:49,930 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-26 18:25:49,930 [TB-Scheduling-7] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [6] successfulMsgs = [3] timeoutMsgs = [0] failedMsgs = [3] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [2] failedIterations = [2] 
2023-11-26 18:25:49,932 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAttributeDao.save(..), calls: 5, failures: 0, exec time: 443
2023-11-26 18:25:49,932 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAbstractDao.findById(..), calls: 33, failures: 0, exec time: 253
2023-11-26 18:25:49,933 [TB-Scheduling-3] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAlarmDao.findAlarms(..), calls: 1, failures: 0, exec time: 96
2023-11-26 18:25:55,708 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 18:25:55,709 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-26 18:25:55,797 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 18:25:55,798 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-26 18:26:24,112 [nioEventLoopGroup-4-4] WARN  o.t.s.t.mqtt.MqttTransportHandler - peer not authenticated
2023-11-26 18:26:24,199 [rule-dispatcher-0-4] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"lastConnectTime":1701023184174,"lastActivityTime":1701023142961,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}
Incoming metadata:
{"deviceType":"asd_profile","scope":"SERVER_SCOPE","deviceName":"name_here"}
2023-11-26 18:26:24,218 [tb-rule-engine-consumer-41-thread-27 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-26 18:26:24,219 [tb-rule-engine-consumer-41-thread-27 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=aeeffd51-3c81-493a-8f34-4dcf5b4f24f9, ts=1701023184175, type=CONNECT_EVENT, internalType=CONNECT_EVENT, originator=32d25f40-8c89-11ee-9383-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, scope=SERVER_SCOPE, deviceName=name_here}), dataType=JSON, data={"lastConnectTime":1701023184174,"lastActivityTime":1701023142961,"lastDisconnectTime":0,"lastInactivityAlarmTime":0,"inactivityTimeout":600000}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@5f97d20d, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@4d35552a), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-26 18:26:24,373 [rule-dispatcher-3-3] INFO  o.t.rule.engine.action.TbLogNode - 
Incoming message:
{"online":"true"}
Incoming metadata:
{"deviceType":"asd_profile","mqttTopic":"v1/devices/me/telemetry","deviceName":"name_here","ts":"1701023184356"}
2023-11-26 18:26:24,384 [tb-rule-engine-consumer-41-thread-27 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - Failed to process [1] messages
2023-11-26 18:26:24,385 [tb-rule-engine-consumer-41-thread-27 | QK(Main,TB_RULE_ENGINE,system)-2] INFO  o.t.s.s.q.DefaultTbRuleEngineConsumerService - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Failed to process message: TbMsg(queueName=Main, id=641fde45-2f69-4d47-95a6-9207dc00e7cf, ts=1701023184356, type=POST_TELEMETRY_REQUEST, internalType=POST_TELEMETRY_REQUEST, originator=32d25f40-8c89-11ee-9383-836d40aea27b, customerId=null, metaData=TbMsgMetaData(data={deviceType=asd_profile, mqttTopic=v1/devices/me/telemetry, deviceName=name_here, ts=1701023184356}), dataType=JSON, data={"online":"true"}, ruleChainId=435579a0-6dfe-11ee-8cea-3931b5e2ff8b, ruleNodeId=null, ctx=org.thingsboard.server.common.msg.TbMsgProcessingCtx@38ec40d0, callback=org.thingsboard.server.common.msg.queue.TbMsgCallback$1@4d35552a), Last Rule Node: [RuleChain: asd_rule_chain|RuleNode: to_server(cccb85c0-8b87-11ee-847e-354549201d45)]
2023-11-26 18:26:25,554 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-26 18:26:25,733 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-26 18:26:25,823 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [16] totalSaved [16] totalFailed [0]
2023-11-26 18:26:29,954 [TB-Scheduling-4] INFO  o.t.server.actors.ActorSystemContext - Rule Engine JS Invoke Stats: requests [2] responses [2] failures [0]
2023-11-26 18:26:35,555 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [2] totalSaved [2] totalFailed [0]
2023-11-26 18:26:49,955 [TB-Scheduling-1] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [5] sessionEvents = [2] getAttr = [0] subToAttr = [1] subToRpc = [0] toDevRpc = [0] subInfo = [2] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-26 18:26:49,956 [TB-Scheduling-5] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
2023-11-26 18:26:49,959 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - Total timing statistics below:
2023-11-26 18:26:49,960 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: calls: 3, failures: 0, exec time: 19 
2023-11-26 18:26:49,961 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f] Top 3 methods by timing:
2023-11-26 18:26:49,961 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaAssetDao.findAssetsByTenantIdAndName(..), calls: 1, failures: 0, exec time: 12
2023-11-26 18:26:49,963 [TB-Scheduling-7] INFO  o.t.s.dao.aspect.SqlDaoCallsAspect - [129adff0-6dfc-11ee-9984-2b8a0281ea3f]: method: JpaEntityViewDao.findEntityViewsByTenantIdAndEntityId(..), calls: 2, failures: 0, exec time: 7
2023-11-26 18:26:49,989 [TB-Scheduling-6] INFO  o.t.s.s.q.TbRuleEngineConsumerStats - [Main] Stats: totalMsgs = [2] successfulMsgs = [0] timeoutMsgs = [0] failedMsgs = [2] tmpTimeout = [0] tmpFailed = [0] successfulIterations = [0] failedIterations = [2] 
2023-11-26 18:26:55,734 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 18:26:55,735 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-26 18:26:55,823 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-1 [TS Latest] queueSize [0] totalAdded [7] totalSaved [7] totalFailed [0]
2023-11-26 18:26:55,824 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-2 [TS Latest] queueSize [0] totalAdded [11] totalSaved [11] totalFailed [0]
2023-11-26 18:27:35,555 [sql-log-1-thread-1] INFO  o.t.s.dao.sql.TbSqlBlockingQueue - Queue-0 [Attributes] queueSize [0] totalAdded [1] totalSaved [1] totalFailed [0]
2023-11-26 18:27:49,958 [TB-Scheduling-1] INFO  o.t.s.s.queue.TbCoreConsumerStats - Core Stats: totalMsgs = [1] sessionEvents = [0] getAttr = [0] subToAttr = [0] subToRpc = [0] toDevRpc = [0] subInfo = [1] claimDevice = [0] deviceState = [0] subMsgs = [0] coreNfs = [0] edgeNfs = [0] deviceActivity = [0] 
2023-11-26 18:27:49,958 [TB-Scheduling-6] INFO  o.t.s.c.t.s.DefaultTransportService - Transport Stats: openConnections [1]
